Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
soccer,fyr-of-macedonia,first-league,1.50,320,1.4143,0.6406,-0.0969,-0.2267
soccer,fyr-of-macedonia,macedonian-cup,1.30,26,1.1738,0.9231,0.0785,0.4806
soccer,fyr-of-macedonia,macedonian-cup,1.50,28,1.4025,0.6429,-0.0943,-0.2445
soccer,fyr-of-macedonia,super-cup,1.30,1,1.2400,1.0000,0.2400,1.0000
soccer,gabon,championnat-d1,1.50,1,1.3100,1.0000,0.3100,1.0000
soccer,georgia,erovnuli-liga,1.30,233,1.1842,0.7682,-0.0921,-0.4902
soccer,georgia,erovnuli-liga,1.50,180,1.4065,0.6556,-0.0832,-0.1918
soccer,georgia,georgian-cup,1.30,18,1.2178,0.7222,-0.1233,-0.5533
soccer,georgia,georgian-cup,1.50,16,1.3963,0.6875,-0.0438,-0.1011
soccer,georgia,super-cup,1.50,2,1.4200,0.5000,-0.3300,-0.6905
soccer,germany,2-bundesliga,1.30,121,1.2532,0.6529,-0.1859,-0.7179
soccer,germany,2-bundesliga,1.50,521,1.4170,0.6104,-0.1335,-0.3240
soccer,germany,3-liga,1.30,72,1.2567,0.5556,-0.3022,-1.1760
soccer,germany,3-liga,1.50,216,1.4348,0.6296,-0.1000,-0.2222
soccer,germany,bundesliga-women,1.30,306,1.1225,0.8922,-0.0006,0.0115
soccer,germany,bundesliga-women,1.50,72,1.3983,0.7500,0.0413,0.1224
soccer,germany,bundesliga,1.30,335,1.2293,0.8328,0.0189,0.1039
soccer,germany,bundesliga,1.50,539,1.4141,0.7217,0.0209,0.0497
soccer,germany,dfb-ligapokal,1.50,2,1.4900,0.0000,-1.0000,-2.0408
soccer,germany,dfb-pokal-women,1.30,24,1.1167,0.8750,-0.0213,-0.1964
soccer,germany,dfb-pokal-women,1.50,5,1.3860,0.2000,-0.7180,-1.8725
soccer,germany,dfb-pokal,1.30,82,1.1978,0.8293,-0.0178,-0.0339
soccer,germany,dfb-pokal,1.50,68,1.4094,0.6176,-0.1379,-0.3163
soccer,germany,junioren-bundesliga-north,1.30,129,1.1798,0.7519,-0.1234,-0.6274
soccer,germany,junioren-bundesliga-north,1.50,141,1.4140,0.6879,-0.0377,-0.0659
soccer,germany,junioren-bundesliga-play-offs,1.50,4,1.4700,0.5000,-0.2550,-0.5638
soccer,germany,junioren-bundesliga-south,1.30,92,1.1917,0.7826,-0.0709,-0.3512
soccer,germany,junioren-bundesliga-south,1.50,158,1.4245,0.6203,-0.1142,-0.2743
soccer,germany,junioren-bundesliga-west,1.30,159,1.2045,0.7296,-0.1283,-0.5927
soccer,germany,junioren-bundesliga-west,1.50,128,1.4187,0.6250,-0.1199,-0.2707
soccer,germany,oberliga-baden-wurttemberg,1.30,111,1.2159,0.9369,0.1371,0.6449
soccer,germany,oberliga-baden-wurttemberg,1.50,160,1.4083,0.6188,-0.1250,-0.3150
soccer,germany,oberliga-bayern-nord,1.30,57,1.2135,0.7895,-0.0454,-0.1966
soccer,germany,oberliga-bayern-nord,1.50,112,1.3891,0.8214,0.1460,0.3625
soccer,germany,oberliga-bayern-relegation,1.50,1,1.4000,0.0000,-1.0000,-2.5000
soccer,germany,oberliga-bayern-sud,1.30,47,1.1949,0.6809,-0.2019,-0.9567
soccer,germany,oberliga-bayern-sud,1.50,55,1.3956,0.7455,0.0304,0.1021
soccer,germany,oberliga-bayern,1.30,12,1.2850,0.0000,-1.0000,-3.5088
soccer,germany,oberliga-bayern,1.50,18,1.4700,0.0000,-1.0000,-2.1277
soccer,germany,oberliga-bremen,1.30,80,1.1775,0.7750,-0.0934,-0.4926
soccer,germany,oberliga-bremen,1.50,84,1.4179,0.7262,0.0223,0.0709
soccer,germany,oberliga-hamburg,1.30,88,1.1840,0.8523,0.0063,0.0493
soccer,germany,oberliga-hamburg,1.50,216,1.3950,0.6852,-0.0453,-0.1119
soccer,germany,oberliga-hessen,1.30,69,1.1858,0.8116,-0.0299,-0.2024
soccer,germany,oberliga-hessen,1.50,169,1.4131,0.8225,0.1591,0.3927
soccer,germany,oberliga-mittelrhein,1.30,70,1.1993,0.7143,-0.1286,-0.7194
soccer,germany,oberliga-mittelrhein,1.50,85,1.3994,0.5294,-0.2665,-0.6488
soccer,germany,oberliga-niederrhein,1.30,81,1.2019,0.9136,0.0947,0.4854
soccer,germany,oberliga-niederrhein,1.50,130,1.4188,0.7846,0.1068,0.2704
soccer,germany,oberliga-niedersachsen,1.30,70,1.1843,0.7143,-0.1600,-0.8361
soccer,germany,oberliga-niedersachsen,1.50,165,1.4173,0.6364,-0.0948,-0.2351
soccer,germany,oberliga-nofv-nord,1.30,125,1.1844,0.8800,0.0416,0.2292
soccer,germany,oberliga-nofv-nord,1.50,165,1.4127,0.6970,-0.0185,-0.0372
soccer,germany,oberliga-nofv-sud,1.30,110,1.2058,0.8818,0.0629,0.3076
soccer,germany,oberliga-nofv-sud,1.50,120,1.4096,0.8750,0.2296,0.5698
soccer,germany,oberliga-nrw,1.30,42,1.1486,1.0000,0.1486,1.0000
soccer,germany,oberliga-nrw,1.50,36,1.3717,0.3333,-0.5333,-1.4604
soccer,germany,oberliga-play-offs,1.50,4,1.4125,0.7500,0.0625,0.1439
soccer,germany,oberliga-rheinland-pfalz-saar,1.30,38,1.2395,1.0000,0.2395,1.0000
soccer,germany,oberliga-rheinland-pfalz-saar,1.50,126,1.4029,0.6429,-0.1082,-0.2437
soccer,germany,oberliga-schleswig-holstein,1.30,134,1.1910,0.8955,0.0672,0.3486
soccer,germany,oberliga-schleswig-holstein,1.50,187,1.4106,0.7861,0.1084,0.2651
soccer,germany,oberliga-sudwest,1.30,6,1.2200,0.0000,-1.0000,-4.5455
soccer,germany,oberliga-sudwest,1.50,24,1.4550,0.7500,0.0900,0.2005
soccer,germany,oberliga-westfalen,1.30,67,1.2394,0.6119,-0.2361,-1.0090
soccer,germany,oberliga-westfalen,1.50,196,1.4282,0.5969,-0.1446,-0.3443
soccer,germany,regionalliga-bayern,1.30,111,1.2432,0.8649,0.0715,0.3093
soccer,germany,regionalliga-bayern,1.50,103,1.4150,0.7864,0.1181,0.2717
soccer,germany,regionalliga-nordost,1.30,24,1.1933,0.7917,-0.0692,-0.2859
soccer,germany,regionalliga-nordost,1.50,96,1.4163,0.4688,-0.3416,-0.8075
soccer,germany,regionalliga-north,1.30,239,1.2213,0.8368,0.0233,0.0994
soccer,germany,regionalliga-north,1.50,395,1.4139,0.6380,-0.0990,-0.2368
soccer,germany,regionalliga-south,1.30,110,1.2149,0.6273,-0.2473,-1.1071
soccer,germany,regionalliga-south,1.50,210,1.4380,0.7333,0.0550,0.1244
soccer,germany,regionalliga-sudwest,1.30,105,1.1667,0.8667,0.0033,0.0667
soccer,germany,regionalliga-sudwest,1.50,91,1.4062,0.8462,0.1800,0.4674
soccer,germany,regionalliga-west,1.30,78,1.2576,0.6282,-0.2076,-0.8153
soccer,germany,regionalliga-west,1.50,154,1.4034,0.8117,0.1431,0.3448
soccer,germany,telekom-cup-summer,1.50,2,1.4900,0.5000,-0.2500,-0.5204
soccer,ghana,premier-league,1.30,33,1.2552,0.6061,-0.2388,-0.9379
soccer,ghana,premier-league,1.50,226,1.4077,0.6018,-0.1562,-0.3750
soccer,gibraltar,gibraltar-cup,1.30,4,1.1350,1.0000,0.1350,1.0000
soccer,gibraltar,premier-division,1.30,72,1.0967,0.7083,-0.2342,-2.3089
soccer,gibraltar,premier-division,1.50,22,1.4014,0.7273,0.0218,0.0478
soccer,greece,division-c-group-a,1.30,73,1.1832,0.8356,-0.0105,-0.0619
soccer,greece,division-c-group-a,1.50,33,1.3755,0.8485,0.1676,0.4449
soccer,greece,division-c-group-b,1.30,23,1.1670,0.8696,0.0104,0.0883
soccer,greece,division-c-group-b,1.50,6,1.4217,1.0000,0.4217,1.0000
soccer,greece,division-c-group-c,1.30,16,1.1994,0.8125,-0.0294,-0.1279
soccer,greece,division-c-group-c,1.50,11,1.3764,0.4545,-0.3636,-0.9947
soccer,greece,division-c-group-d,1.30,50,1.1660,0.8000,-0.0670,-0.4048
soccer,greece,division-c-group-d,1.50,34,1.3521,0.5588,-0.2482,-0.6943
soccer,greece,football-league-2-group-1,1.30,10,1.1830,0.9000,0.0530,0.3536
soccer,greece,football-league-2-group-1,1.50,7,1.4114,0.5714,-0.1929,-0.4702
soccer,greece,football-league-2-group-2,1.30,18,1.2467,0.5556,-0.3150,-1.2462
soccer,greece,football-league-2-group-2,1.50,25,1.4268,0.5200,-0.2676,-0.6046
soccer,greece,football-league-2-group-e,1.30,8,1.2313,0.8750,0.0700,0.3345
soccer,greece,football-league-2-group-e,1.50,8,1.3900,0.6250,-0.1175,-0.3365
soccer,greece,football-league-2-group-f,1.30,28,1.1129,0.9286,0.0357,0.2957
soccer,greece,football-league-2-group-f,1.50,4,1.3900,1.0000,0.3900,1.0000
soccer,greece,football-league-group-1,1.30,86,1.2165,0.8953,0.0859,0.4120
soccer,greece,football-league-group-1,1.50,39,1.4046,0.5385,-0.2328,-0.6022
soccer,greece,football-league-group-2,1.30,58,1.2217,0.9138,0.1157,0.5250
soccer,greece,football-league-group-2,1.50,35,1.3823,0.3714,-0.4857,-1.2728
soccer,greece,football-league-play-offs,1.30,18,1.2283,0.8889,0.0917,0.4023
soccer,greece,football-league-play-offs,1.50,10,1.3790,0.4000,-0.4480,-1.1831
soccer,greece,football-league,1.30,614,1.1812,0.8730,0.0266,0.1717
soccer,greece,football-league,1.50,417,1.4272,0.7242,0.0252,0.0787
soccer,greece,greek-cup,1.30,118,1.1707,0.8220,-0.0407,-0.2207
soccer,greece,greek-cup,1.50,102,1.3979,0.6078,-0.1527,-0.3776
soccer,greece,super-league,1.30,577,1.1849,0.8700,0.0285,0.1670
soccer,greece,super-league,1.50,490,1.4174,0.7531,0.0611,0.1615
soccer,guatemala,liga-nacional,1.30,72,1.2392,0.9167,0.1325,0.5682
soccer,guatemala,liga-nacional,1.50,554,1.4158,0.6751,-0.0488,-0.1064
soccer,haiti,championnat-national,1.50,3,1.4667,0.3333,-0.5333,-1.0952
soccer,honduras,liga-nacional,1.30,14,1.2429,1.0000,0.2429,1.0000
soccer,honduras,liga-nacional,1.50,110,1.4305,0.5909,-0.1575,-0.3593
soccer,hong-kong,premier-league,1.30,107,1.1698,0.7757,-0.0909,-0.5452
soccer,hong-kong,premier-league,1.50,84,1.4029,0.6786,-0.0464,-0.1193
soccer,hungary,hungarian-cup,1.30,77,1.2044,0.8182,-0.0205,-0.0713
soccer,hungary,hungarian-cup,1.50,50,1.4182,0.6200,-0.1184,-0.2887
soccer,hungary,league-cup,1.30,61,1.2026,0.7541,-0.0997,-0.4595
soccer,hungary,league-cup,1.50,95,1.4080,0.6632,-0.0739,-0.1624
soccer,hungary,merkantil-bank-liga,1.30,19,1.2142,0.7895,-0.0468,-0.1933
soccer,hungary,merkantil-bank-liga,1.50,104,1.4244,0.7788,0.1113,0.2578
soccer,hungary,nb-ii-east,1.30,41,1.2112,0.8537,0.0239,0.1608
soccer,hungary,nb-ii-east,1.50,56,1.4052,0.7679,0.0711,0.1949
soccer,hungary,nb-ii-play-out,1.30,2,1.2100,1.0000,0.2100,1.0000
soccer,hungary,nb-ii-play-out,1.50,1,1.3300,0.0000,-1.0000,-3.0303
soccer,hungary,nb-ii-west,1.30,49,1.2024,0.7347,-0.1198,-0.5758
soccer,hungary,nb-ii-west,1.50,54,1.4246,0.5370,-0.2337,-0.5532
soccer,hungary,otp-bank-liga,1.30,293,1.2310,0.7918,-0.0308,-0.1094
soccer,hungary,otp-bank-liga,1.50,377,1.4012,0.6897,-0.0323,-0.0839
soccer,hungary,super-cup,1.50,1,1.4600,0.0000,-1.0000,-2.1739
soccer,iceland,division-2,1.30,108,1.1955,0.8889,0.0644,0.3204
soccer,iceland,division-2,1.50,92,1.4055,0.6304,-0.1137,-0.2808
soccer,iceland,fotbolti-net-cup,1.30,2,1.2400,0.5000,-0.3650,-1.5833
soccer,iceland,fotbolti-net-cup,1.50,5,1.4260,0.4000,-0.4300,-1.0085
soccer,iceland,icelandic-cup,1.30,78,1.1605,0.8205,-0.0521,-0.2977
soccer,iceland,icelandic-cup,1.50,42,1.3902,0.6667,-0.0790,-0.1875
soccer,iceland,inkasso-deildin,1.30,66,1.2202,0.9242,0.1224,0.5801
soccer,iceland,inkasso-deildin,1.50,133,1.4083,0.6917,-0.0314,-0.0633
soccer,iceland,league-cup,1.30,94,1.2106,0.7872,-0.0487,-0.2229
soccer,iceland,league-cup,1.50,82,1.4229,0.7805,0.1107,0.2615
soccer,iceland,pepsideild,1.30,89,1.2499,0.6629,-0.1706,-0.6860
soccer,iceland,pepsideild,1.50,221,1.4093,0.6471,-0.0935,-0.2153
soccer,iceland,reykjavik-cup,1.30,9,1.1811,0.5556,-0.3556,-1.8984
soccer,iceland,reykjavik-cup,1.50,5,1.3800,0.6000,-0.1840,-0.4526
soccer,iceland,super-cup,1.50,1,1.4700,1.0000,0.4700,1.0000
soccer,india,federation-cup,1.50,2,1.4200,1.0000,0.4200,1.0000
soccer,india,i-league,1.30,64,1.2197,0.5313,-0.3466,-1.6025
soccer,india,i-league,1.50,145,1.4088,0.6414,-0.0999,-0.2358
soccer,india,isl,1.30,2,1.1800,0.0000,-1.0000,-5.5556
soccer,india,isl,1.50,10,1.4440,0.4000,-0.4420,-0.9514
soccer,indonesia,liga-1,1.30,209,1.2197,0.8421,0.0221,0.1235
soccer,indonesia,liga-1,1.50,298,1.4026,0.7584,0.0670,0.1582
soccer,indonesia,liga-2,1.30,8,1.1975,0.7500,-0.1250,-0.5158
soccer,indonesia,liga-2,1.50,16,1.3988,0.8750,0.2175,0.5615
soccer,indonesia,premier-league,1.30,42,1.2605,0.8095,0.0171,0.0783
soccer,indonesia,premier-league,1.50,54,1.4026,0.7593,0.0594,0.1613
soccer,indonesia,president-cup,1.30,2,1.2150,0.5000,-0.3850,-1.8256
soccer,indonesia,president-cup,1.50,5,1.3900,0.6000,-0.1760,-0.4256
soccer,iran,division-1,1.30,13,1.2600,0.4615,-0.4400,-1.6095
soccer,iran,division-1,1.50,94,1.4160,0.7872,0.1067,0.2757
soccer,iran,hazfi-cup,1.30,6,1.1983,0.6667,-0.2150,-1.0140
soccer,iran,hazfi-cup,1.50,3,1.3700,0.3333,-0.5567,-1.4685
soccer,iran,persian-gulf-pro-league,1.30,50,1.2322,0.7400,-0.0774,-0.3797
soccer,iran,persian-gulf-pro-league,1.50,201,1.4024,0.7413,0.0384,0.0984
soccer,iraq,super-league,1.30,56,1.2225,0.8929,0.0836,0.4113
soccer,iraq,super-league,1.50,121,1.4189,0.7355,0.0448,0.1042
soccer,ireland,division-1,1.30,208,1.2049,0.8125,-0.0217,-0.1028
soccer,ireland,division-1,1.50,219,1.4147,0.6621,-0.0708,-0.1527
soccer,ireland,fai-cup,1.30,78,1.1727,0.8462,-0.0112,-0.0447
soccer,ireland,fai-cup,1.50,44,1.4070,0.6591,-0.0773,-0.1784
soccer,ireland,league-cup,1.30,34,1.1947,0.8529,0.0162,0.0977
soccer,ireland,league-cup,1.50,16,1.4006,0.7500,0.0463,0.1260
soccer,ireland,premier-division,1.30,213,1.2085,0.8169,-0.0201,-0.0611
soccer,ireland,premier-division,1.50,306,1.4019,0.7157,0.0054,0.0083
soccer,israel,leumit-league,1.30,54,1.2289,1.0000,0.2289,1.0000
soccer,israel,leumit-league,1.50,180,1.4173,0.6667,-0.0593,-0.1321
soccer,israel,ligat-ha-al,1.30,86,1.2337,0.8023,-0.0153,-0.0434
soccer,israel,ligat-ha-al,1.50,261,1.4122,0.6782,-0.0420,-0.1027
soccer,israel,state-cup,1.30,27,1.1733,0.8519,-0.0170,-0.0028
soccer,israel,state-cup,1.50,31,1.4071,0.6129,-0.1419,-0.3380
soccer,israel,toto-cup,1.30,7,1.2486,1.0000,0.2486,1.0000
soccer,israel,toto-cup,1.50,23,1.4022,0.7391,0.0339,0.0905
soccer,italy,coppa-italia-lega-pro,1.30,16,1.2088,1.0000,0.2088,1.0000
soccer,italy,coppa-italia-lega-pro,1.50,43,1.4047,0.6279,-0.1316,-0.2916
soccer,italy,coppa-italia,1.30,116,1.2240,0.8362,0.0174,0.1049
soccer,italy,coppa-italia,1.50,232,1.4088,0.7586,0.0687,0.1682
soccer,italy,lega-pro-c1-a,1.30,94,1.2157,0.7979,-0.0268,-0.1390
soccer,italy,lega-pro-c1-a,1.50,229,1.4140,0.6856,-0.0263,-0.0738
soccer,italy,lega-pro-c1-b,1.30,107,1.2133,0.7570,-0.0794,-0.3823
soccer,italy,lega-pro-c1-b,1.50,243,1.4175,0.7078,0.0019,0.0080
soccer,italy,lega-pro-c2-a,1.30,54,1.1806,0.6481,-0.2272,-1.3006
soccer,italy,lega-pro-c2-a,1.50,108,1.4155,0.6204,-0.1320,-0.2934
soccer,italy,lega-pro-c2-b,1.30,32,1.1775,1.0000,0.1775,1.0000
soccer,italy,lega-pro-c2-b,1.50,95,1.4464,0.6421,-0.0728,-0.1596
soccer,italy,lega-pro-group-a,1.30,55,1.2156,0.7091,-0.1436,-0.6400
soccer,italy,lega-pro-group-a,1.50,57,1.4005,0.7544,0.0579,0.1412
soccer,italy,lega-pro-group-b,1.30,8,1.2600,1.0000,0.2600,1.0000
soccer,italy,lega-pro-group-b,1.50,105,1.4142,0.7048,0.0017,-0.0080
soccer,italy,lega-pro-group-c,1.30,95,1.2319,1.0000,0.2319,1.0000
soccer,italy,lega-pro-group-c,1.50,58,1.3859,1.0000,0.3859,1.0000
soccer,italy,lega-pro-promotion-play-offs,1.50,3,1.4067,1.0000,0.4067,1.0000
soccer,italy,primavera-final-stage,1.50,1,1.3600,1.0000,0.3600,1.0000
soccer,italy,primavera-group-a,1.30,7,1.1986,0.8571,0.0200,0.1377
soccer,italy,primavera-group-a,1.50,4,1.4000,0.7500,0.0625,0.1250
soccer,italy,primavera-group-b,1.30,13,1.1808,0.9231,0.0869,0.4975
soccer,italy,primavera-group-b,1.50,4,1.3775,0.7500,0.0150,0.0877
soccer,italy,primavera-group-c,1.30,24,1.0942,1.0000,0.0942,1.0000
soccer,italy,primavera-group-c,1.50,6,1.3633,0.3333,-0.5367,-1.5015
soccer,italy,serie-a,1.30,540,1.2096,0.9111,0.1021,0.4869
soccer,italy,serie-a,1.50,642,1.3960,0.7368,0.0285,0.0720
soccer,italy,serie-b,1.30,517,1.1717,0.9671,0.1304,0.7757
soccer,italy,serie-b,1.50,570,1.4118,0.6877,-0.0312,-0.0707
soccer,italy,serie-c2-c,1.30,15,1.1053,1.0000,0.1053,1.0000
soccer,italy,serie-c2-c,1.50,74,1.4192,0.8108,0.1495,0.3595
soccer,italy,serie-d-group-a,1.30,4,1.2400,0.0000,-1.0000,-4.1667
soccer,italy,serie-d-group-a,1.50,8,1.5000,0.5000,-0.2500,-0.5000
soccer,italy,serie-d-group-b,1.30,1,1.2900,1.0000,0.2900,1.0000
soccer,italy,serie-d-group-b,1.50,10,1.4800,0.5000,-0.2600,-0.5417
soccer,italy,serie-d-group-c,1.30,4,1.1325,1.0000,0.1325,1.0000
soccer,italy,serie-d-group-c,1.50,15,1.4487,0.6000,-0.1153,-0.2915
soccer,italy,serie-d-group-d,1.30,13,1.2377,0.3846,-0.5162,-2.2044
soccer,italy,serie-d-group-d,1.50,15,1.4467,0.6667,-0.0467,-0.0796
soccer,italy,serie-d-group-e,1.30,1,1.2000,1.0000,0.2000,1.0000
soccer,italy,serie-d-group-e,1.50,5,1.4800,0.6000,-0.1200,-0.2333
soccer,italy,serie-d-group-f,1.30,3,1.2633,0.6667,-0.1667,-0.5992
soccer,italy,serie-d-group-f,1.50,7,1.4743,0.7143,0.0457,0.1119
soccer,italy,serie-d-group-g,1.50,10,1.4540,0.4000,-0.4140,-0.9216
soccer,italy,serie-d-group-h,1.50,14,1.4200,0.5714,-0.1900,-0.4490
soccer,italy,serie-d-group-i,1.30,1,1.2900,1.0000,0.2900,1.0000
soccer,italy,serie-d-group-i,1.50,13,1.4415,0.5385,-0.2300,-0.5068
soccer,italy,serie-d-play-offs,1.50,1,1.5000,1.0000,0.5000,1.0000
soccer,italy,serie-d-winners-stag,1.50,1,1.5000,0.0000,-1.0000,-2.0000
soccer,italy,super-cup-lega-pro,1.50,1,1.4900,1.0000,0.4900,1.0000
soccer,ivory-coast,ligue-1,1.30,5,1.2660,1.0000,0.2660,1.0000
soccer,ivory-coast,ligue-1,1.50,11,1.4482,0.8182,0.1755,0.4125
soccer,jamaica,premier-league,1.50,12,1.3867,0.6667,-0.0700,-0.1954
soccer,japan,emperors-cup,1.30,174,1.1490,0.7586,-0.1307,-0.8617
soccer,japan,emperors-cup,1.50,96,1.3997,0.6667,-0.0681,-0.1673
soccer,japan,football-championships-women,1.30,33,1.2027,0.6364,-0.2424,-1.1574
soccer,japan,football-championships-women,1.50,24,1.3888,0.6250,-0.1208,-0.3396
soccer,japan,j-league-division-2,1.30,65,1.2472,0.7385,-0.0865,-0.3194
soccer,japan,j-league-division-2,1.50,318,1.4159,0.6101,-0.1394,-0.3275
soccer,japan,j-league,1.30,109,1.2373,1.0000,0.2373,1.0000
soccer,japan,j-league,1.50,313,1.4186,0.6518,-0.0784,-0.1802
soccer,japan,new-year-cup,1.50,2,1.3900,0.5000,-0.3050,-0.7821
soccer,japan,ybc-levain-cup,1.30,6,1.2167,1.0000,0.2167,1.0000
soccer,japan,ybc-levain-cup,1.50,37,1.4343,0.6216,-0.1046,-0.2496
soccer,jordan,jordan-cup,1.30,8,1.1975,0.7500,-0.0800,-0.5158
soccer,jordan,jordan-cup,1.50,21,1.4076,0.8571,0.2019,0.5067
soccer,jordan,premier-league,1.30,21,1.2514,0.7143,-0.1086,-0.4221
soccer,jordan,premier-league,1.50,75,1.4328,0.6400,-0.0868,-0.1918
soccer,jordan,shield-cup,1.30,2,1.2500,1.0000,0.2500,1.0000
soccer,jordan,shield-cup,1.50,4,1.3900,0.7500,0.0275,0.1090
soccer,jordan,super-cup,1.30,1,1.2700,1.0000,0.2700,1.0000
soccer,kazakhstan,kazakhstan-cup,1.30,26,1.1915,0.8846,0.0565,0.2822
soccer,kazakhstan,kazakhstan-cup,1.50,13,1.3962,0.8462,0.1900,0.4578
soccer,kazakhstan,premier-league,1.30,248,1.1947,0.8508,0.0124,0.0844
soccer,kazakhstan,premier-league,1.50,191,1.4104,0.7277,0.0203,0.0643
soccer,kenya,premier-league,1.30,15,1.2253,1.0000,0.2253,1.0000
soccer,kenya,premier-league,1.50,13,1.3900,0.3846,-0.4538,-1.1933
soccer,kenya,top-8-cup,1.50,1,1.5000,0.0000,-1.0000,-2.0000
soccer,kosovo,superliga,1.30,4,1.1675,1.0000,0.1675,1.0000
soccer,kuwait,emir-cup,1.30,5,1.2260,1.0000,0.2260,1.0000
soccer,kuwait,emir-cup,1.50,2,1.3650,0.5000,-0.3100,-0.8699
soccer,kuwait,premier-league,1.30,121,1.1788,0.8926,0.0526,0.2915
soccer,kuwait,premier-league,1.50,100,1.4009,0.7000,-0.0242,-0.0483
soccer,kyrgyzstan,top-liga,1.30,1,1.2000,1.0000,0.2000,1.0000
soccer,latvia,latvian-cup,1.30,21,1.1724,0.7619,-0.1081,-0.6193
soccer,latvia,latvian-cup,1.50,5,1.4260,1.0000,0.4260,1.0000
soccer,latvia,league-cup,1.30,21,1.1295,0.9048,0.0248,0.1695
soccer,latvia,league-cup,1.50,14,1.4321,0.4286,-0.3850,-0.8937
soccer,latvia,super-cup,1.30,1,1.1300,1.0000,0.1300,1.0000
soccer,latvia,synottip-virsliga,1.30,388,1.1474,0.8634,-0.0148,-0.0635
soccer,latvia,synottip-virsliga,1.50,158,1.4016,0.6456,-0.0908,-0.2369
soccer,lebanon,premier-league,1.30,23,1.2309,0.8696,0.0661,0.3046
soccer,lebanon,premier-league,1.50,38,1.4337,0.6842,-0.0187,-0.0439
soccer,liechtenstein,liechtenstein-cup,1.30,2,1.0550,1.0000,0.0550,1.0000
soccer,lithuania,a-lyga,1.30,487,1.1571,0.8665,-0.0041,0.0169
soccer,lithuania,a-lyga,1.50,207,1.3962,0.7198,0.0007,0.0127
soccer,lithuania,i-lyga,1.30,84,1.1598,0.8333,-0.0374,-0.2099
soccer,lithuania,i-lyga,1.50,49,1.4086,0.7755,0.0886,0.2261
soccer,lithuania,lithuanian-cup,1.30,21,1.1838,0.8571,0.0105,0.0799
soccer,lithuania,lithuanian-cup,1.50,16,1.3938,0.6875,-0.0431,-0.1062
soccer,luxembourg,luxembourg-cup,1.30,6,1.1633,0.8333,-0.0117,-0.1871
soccer,luxembourg,luxembourg-cup,1.50,3,1.4233,1.0000,0.4233,1.0000
soccer,luxembourg,national-division,1.30,116,1.1784,0.9310,0.1005,0.5446
soccer,luxembourg,national-division,1.50,96,1.3997,0.5104,-0.2802,-0.7145
soccer,malawi,super-league,1.30,3,1.2367,1.0000,0.2367,1.0000
soccer,malawi,super-league,1.50,1,1.4100,1.0000,0.4100,1.0000
soccer,malaysia,fa-cup,1.30,21,1.1962,0.9524,0.1376,0.7097
soccer,malaysia,fa-cup,1.50,31,1.4081,0.6452,-0.0994,-0.2244
soccer,malaysia,malaysia-cup,1.30,30,1.2650,0.5333,-0.3337,-1.2277
soccer,malaysia,malaysia-cup,1.50,90,1.4189,0.6000,-0.1459,-0.3549
soccer,malaysia,premier-league,1.30,126,1.2026,0.8333,-0.0010,0.0108
soccer,malaysia,premier-league,1.50,102,1.3874,0.5588,-0.2247,-0.5801
soccer,malaysia,super-league,1.30,128,1.1950,0.8594,0.0262,0.1382
soccer,malaysia,super-league,1.50,143,1.4110,0.6294,-0.1139,-0.2723
soccer,maldives,male-league,1.30,4,1.2100,1.0000,0.2100,1.0000
soccer,maldives,male-league,1.50,5,1.3940,0.8000,0.1140,0.2924
soccer,mali,premiere-division,1.30,4,1.2200,0.7500,-0.0825,-0.3864
soccer,mali,premiere-division,1.50,8,1.4163,0.5000,-0.3050,-0.7012
soccer,malta,division-1,1.30,42,1.1960,0.7381,-0.1243,-0.5985
soccer,malta,division-1,1.50,72,1.4231,0.6111,-0.1347,-0.3081
soccer,malta,fa-trophy,1.30,27,1.1581,0.8519,-0.0219,-0.0849
soccer,malta,fa-trophy,1.50,17,1.3959,0.5882,-0.1771,-0.4519
soccer,malta,premier-league,1.30,193,1.1849,0.8601,0.0124,0.1036
soccer,malta,premier-league,1.50,139,1.4224,0.6978,-0.0086,-0.0175
soccer,malta,summer-cup,1.50,1,1.4100,1.0000,0.4100,1.0000
soccer,mexico,copa-mexico,1.30,23,1.2700,0.5217,-0.3491,-1.2496
soccer,mexico,copa-mexico,1.50,125,1.3982,0.6240,-0.1371,-0.3202
soccer,mexico,liga-de-ascenso,1.30,2,1.2500,0.0000,-1.0000,-4.0000
soccer,mexico,liga-de-ascenso,1.50,134,1.4265,0.6716,-0.0436,-0.0983
soccer,mexico,primera-division,1.30,8,1.2000,0.5000,-0.3950,-2.0000
soccer,mexico,primera-division,1.50,227,1.4264,0.5110,-0.2794,-0.6357
soccer,moldova,divizia-nationala,1.30,375,1.1547,0.8533,-0.0211,-0.0946
soccer,moldova,divizia-nationala,1.50,171,1.3855,0.6316,-0.1251,-0.3241
soccer,moldova,moldovan-cup,1.30,26,1.1638,0.8846,0.0192,0.1804
soccer,moldova,moldovan-cup,1.50,5,1.4160,0.4000,-0.4400,-1.0423
soccer,moldova,super-cup,1.30,1,1.2900,1.0000,0.2900,1.0000
soccer,moldova,super-cup,1.50,1,1.3700,1.0000,0.3700,1.0000
soccer,montenegro,division-2,1.30,7,1.2186,1.0000,0.2186,1.0000
soccer,montenegro,division-2,1.50,11,1.4236,0.6364,-0.1127,-0.2220
